#include<config.h>
CPS_START_NAMESPACE
1.000000e+00 7.952460e-08 1.000000e+00 1.000000e+00 1.000000e+00
6.426453e-01 2.910596e-02 9.689273e-01 -2.630762e-01 5.857168e-01
5.677745e-01 3.967739e-02 9.469634e-01 -3.083326e-01 8.070971e-01
5.338705e-01 4.393346e-02 9.528816e-01 -3.078478e-01 7.488908e-01
5.286127e-01 4.539765e-02 9.688315e-01 -2.689674e-01 2.570365e-01
5.140625e-01 4.938080e-02 9.665734e-01 -2.676139e-01 3.769117e-01
4.972602e-01 5.132233e-02 9.587263e-01 -3.271174e-01 5.620089e-01
4.909844e-01 5.723620e-02 9.690911e-01 -2.708945e-01 5.804234e-01
4.826446e-01 5.660965e-02 9.697798e-01 -3.016289e-01 7.482893e-01
4.724872e-01 5.349053e-02 9.500872e-01 -3.414546e-01 7.275189e-01
4.962203e-01 5.618142e-02 9.709520e-01 -3.775213e-01 5.732496e-01
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
1.000000e-00 1.121788e-16 1.000000e+00 1.000000e+00 1.000000e+00
CPS_END_NAMESPACE
